493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0016616821289062499
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0016616821289062499
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0016616821289062499
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0009970092773437498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
